experiment_name,display_name,parallelism,machine_name,node_name,timestamp,gpu_utilization,memory_used_mib,power_draw_w,temperature_gpu_c
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:00.900,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.000,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.101,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.201,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.301,0,15154,26.1,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.401,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.502,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.602,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.702,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.802,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:01.902,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.003,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.103,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.203,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.303,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.403,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.504,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.604,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.704,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.804,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:02.905,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.005,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.105,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.205,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.305,0,15154,26.47,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.406,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.506,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.606,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.706,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.806,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:03.907,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.007,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.107,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.207,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.307,0,15154,26.46,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.408,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.508,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.608,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.708,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.809,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:04.909,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.009,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.109,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.209,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.310,0,15154,26.39,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.410,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.510,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.610,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.710,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.811,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:05.911,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.011,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.111,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.211,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.312,0,15154,26.48,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.412,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.512,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.612,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.713,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.813,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:06.913,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.013,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.113,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.214,0,15154,26.37,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.314,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.414,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.514,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.614,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.715,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.815,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:07.915,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.015,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.115,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.216,0,15154,26.19,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.316,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.416,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.516,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.616,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.717,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.817,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:08.917,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.017,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.117,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.218,0,15154,26.22,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.318,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.418,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.518,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.619,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.719,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.819,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:09.919,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.019,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.120,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.220,0,15154,26.24,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.320,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.420,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.521,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.621,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.721,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.821,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:10.922,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.022,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.122,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.222,0,15154,26.06,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.322,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.423,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.523,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.623,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.723,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.823,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:11.924,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.024,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.124,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.224,0,15154,25.88,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.325,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.425,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.525,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.625,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.726,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.826,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:12.926,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.026,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.126,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.227,0,15154,25.97,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.327,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.427,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.527,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.628,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.728,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.828,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:13.928,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.028,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.129,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.229,0,15154,26.07,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.329,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.429,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.530,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.630,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.730,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.830,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:14.930,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.031,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.131,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.231,0,15154,26.08,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.331,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.432,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.532,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.632,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.732,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.833,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:15.933,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.033,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.133,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.233,0,15154,26.05,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.334,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.434,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.534,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.634,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.734,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.835,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:16.935,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.035,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.135,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.235,0,15154,25.96,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.336,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.436,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.536,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.636,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.736,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.841,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:17.942,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:18.042,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:18.142,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:18.242,0,15154,26.0,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:18.342,0,15154,26.11,48
N1_tupi_none_long_r1_780636,"TUPI (1 node)
Single GPU
Long",Single GPU,tupi3,tupi3,2026-05-04 23:36:18.443,0,15154,26.11,48
